Nazwa|Cena|Miasto|Dzielnica|Pokoje|Stan nieruchomości|Pow. całkowita|Wysokość wnętrza|Liczba pięter|Typ kuchni|Liczba łazienek|Rynek|Forma własności|Typ budynku|Materiał budowlany|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Piętro|Liczba poziomów mieszkania|Dostępne od|Rodzaj umowy|Liczba sypialni|łazienka razem z WC|Balkon|Taras|Stan budynku|Pow. łazienki|Pow. balkonu|Cena do negocjacji|Pow. tarasu|Stolarka okienna|Dodatkowe koszty|Pow. loggii|Typ domu|Urządzony ogród|Typ nieruchomości|Pow. ogródka
Mieszkanie do remontu w spokojnej dzielnicy Sopotu|519 000 zł|Sopot, |Kamienny Potok, | • 2 pokoje||41,91 m²||10|Osobna|1|Wtórny|Spółdzielcze własnościowe z KW|||1976|C.o. miejskie|01.03.2024|16.04.2024|morizon-OR016285|398|0||9/10||||||Tak|Nie|Do remontu||2,50 m²|||||||||
"Mieszkanie 2-pok | Wysoki standard | Sopot"|680 000 zł|Sopot, |Górny, | • 2 pokoje||39 m²||10|||Wtórny||Wieżowiec|||Co Miejskie|18.03.2024|20.04.2024|morizon-AG800085|110|0||5/10||01.02.2024||||Tak|||||||||||||
Mieszkanie w Sopocie, blisko plaży|975 000 zł|Sopot, |Karlikowo, | • 2 pokoje||53,10 m²||2|||Wtórny||||1920||29.01.2024|24.03.2024|morizon-Aa537026|76|0|42,34 m²|2/2||15.09.2023||||Tak|||||||||||||
Sopot - Apartament z ogródkiem|1 015 099 zł|Sopot, |Smolna| • 2 pokoje||51,90 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|28.01.2024|03.04.2024|morizon-EC982740|209|0|||1|||1|||||||||||||||
Trzypokojowe mieszkanie w Sopocie ul. Sobieskiego|1 177 000 zł|Sopot, |Dolny, | • 3 pokoje||75 m²||3|||Wtórny||Kamienica|Cegła|1910|Gazowe|01.02.2024|06.04.2024|morizon-DH619788|251|0|74,56 m²|3/3|||Na wyłączność|3|||||||||||||||
Sopot - Apartament z dwoma balkonami|1 979 162 zł|Sopot, |Smolna| • 3 pokoje||88 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|28.01.2024|03.04.2024|morizon-EC828022|191|0||2/3|1|||2||Tak|||||||||||||
Kawalerka w Sopocie z widokiem|570 000 zł|Sopot, |Górny, | • 1 pokój||30 m²||10|||Wtórny||Blok Mieszkalny||1988|Co Własne|18.04.2024|18.04.2024|morizon-DH923735|50|0||6/10||||||Nie|||||||||||||
Parter, 2-pokoje, blisko lasu, cisza i spokój|599 000 zł|Sopot, |Przylesie, | • 2 pokoje||37,96 m²||11|Osobna|1|Wtórny|(Nieznany)|||1969|C.o. miejskie|17.04.2024|16.04.2024|morizon-KJ04302|64|0|||||Na wyłączność|||Tak|Nie|Częściowo po remoncie|||||||||||
Lokal/mieszkanie/biuro- pewna inwestycja w Centrum|649 000 zł|Sopot, |Aleja Niepodległości| • 3 pokoje||50 m²||1|||Wtórny||Kamienica||1950|Gazowe|02.02.2024|15.04.2024|morizon-CP191069|459|0||||||2|||||||||||||||
Sopot Górny, apartament 2 pokoje -SPA|1 015 099 zł|Sopot, |Górny, | • 2 pokoje||51,90 m²||3|||Wtórny||Blok Mieszkalny||2024||28.02.2024|06.03.2024|morizon-DH610332|112|0|49,51 m²|||||1|||Tak||||||||||||
Dwupak Inwestycyjny Blisko Plaży|1 999 000 zł|Sopot, |Dolny, | • 3 pokoje||74 m²||3|||Wtórny||Apartamentowiec||2013|Co Miejskie|17.04.2024|17.04.2024|morizon-PH908149|36|0|||||Na wyłączność||||Tak||||||||||||
Przytulne 2 pokoje w cichym miejscu w Sopocie,|599 000 zł|Sopot, |Górny, | • 2 pokoje||38,78 m²||4|||Wtórny||Blok Mieszkalny|Cegła|1960|Co Miejskie|06.02.2024|17.04.2024|morizon-PAN974319|382|0||1/4||01.11.2023|Na wyłączność|||Nie|Nie||||||||||||
Lipowa 10|1 255 800 zł|Sopot, |Dolny, | • 3 pokoje|Do remontu|69 m²|320 cm|2|Osobna|1|Wtórny|Własność|Dom wielorodzinny|Cegła|||05.03.2024|14.04.2024|morizon-5|368|0||2/2|1||Na wyłączność||Tak|Tak|Nie|Dobry|||||||||||
Unikatowy apartament ok.150 m2 z tarasem, Sopot|5 320 000 zł|Sopot, |Józefa Czyżewskiego| • 3 pokoje|BARDZO WYSOKI STANDARD|150 m²|340 cm|2|ODDZIELNA|2|Wtórny|WŁASNOŚĆ|KAMIENICA|CEGŁA|1906|C.O. GAZOWE|02.04.2024|02.04.2024|morizon-5598/1826/OMS|221|0|||||||||||||||||||||
Eleganckie 2 pokoje Aquarius Sopot|1 499 000 zł|Sopot, |Górny, | • 2 pokoje||47 m²||3|||Wtórny||Apartamentowiec|Cegła|2009|Co Miejskie|11.03.2024|11.03.2024|morizon-WH335610|171|0|||1||Na wyłączność|||Tak|Tak||||||||||||
Apartamenty w Sopocie z widokiem na morze|9 725 700 zł|Sopot|| • 6 pokoi||200 m²||3|||Wtórny||Apartamentowiec|Cegła|2013|Co Miejskie|23.01.2024|05.04.2024|morizon-WH420674|485|0||3/3|1||Na wyłączność||||Tak||||||||||||
Mieszkanie Sopot 200m od Monciaka inwestycja najem|999 999 zł|Sopot, |1 Maja| • 2 pokoje||63,48 m²||3|||Wtórny||Blok Mieszkalny|Cegła|1960|Gazowe|01.02.2024|20.04.2024|morizon-665854|313|0||||01.01.2025|Na wyłączność|1|||||||||||||||
Sopot Górny, apartament 2 pok /SPA|1 043 777 zł|Sopot, |Górny, | • 2 pokoje||51,60 m²||3|||Pierwotny||Blok Mieszkalny||2024||28.02.2024|28.02.2024|morizon-DH370306|103|0|49,20 m²|||21.02.2024||1|||Tak||||||||||||
3 pokoje w Świetnej lokalizacji|1 450 000 zł|Sopot, |Dolny, | • 3 pokoje||75,30 m²||3|||Wtórny||||1914||25.03.2024|12.04.2024|morizon-HEX756961|166|0|59,30 m²|3/3|2|25.03.2024|Na wyłączność|2|||||||||||||||
Sopot Górny, apartament 4 pok /SPA|2 113 769 zł|Sopot, |Górny, | • 4 pokoje||96,20 m²||3|||Wtórny||Blok Mieszkalny||2024||28.02.2024|28.02.2024|morizon-DH998302|130|0|91,03 m²|1/3||22.02.2024||3||Tak|Tak||||||||||||
luksusowy apartament z widokiem na morze, Sopot|4 253 600 zł|Sopot, |Dolny| • 3 pokoje||87 m²||3|||Wtórny||Apartamentowiec|Silikat|2013|Co Miejskie|23.01.2024|16.04.2024|morizon-WH996127|263|0||3/3|1||Na wyłączność||||Tak||||||||||||
luksusowy apartament z widokiem na morze, Sopot|5 472 100 zł|Sopot, |Dolny| • 3 pokoje||113 m²||3|||Wtórny||Apartamentowiec|Cegła|2013|Co Miejskie|23.01.2024|16.04.2024|morizon-WH725931809|298|0||3/3|1||Na wyłączność||||Tak||||||||||||
"POD LASEM | 10 MIN DO SKM | 20 MIN DO MORZA"|460 000 zł|Sopot, |Górny| • 1 pokój|WYSOKI STANDARD|31 m²||3|ANEKS KUCHENNY||Wtórny|WŁASNOŚĆ|DOM||1980|C.O. ELEKTRYCZNE|29.02.2024|16.04.2024|morizon-9010/8976/OMS|494|0||1/3|||Na wyłączność||||||||||||||||
Przytulne mieszkanie właśnie dla Ciebie! Sopot|599 000 zł|Sopot, |Kamienny Potok, | • 2 pokoje||38 m²||10|||Wtórny||Blok Mieszkalny||1980|Co Miejskie|23.01.2024|20.04.2024|morizon-DH616280|359|0||2/10||24.01.2024|Na wyłączność|1||Tak|||||||||||||
Sopot Górny Dwupoziomowy penthouse|2 985 000 zł|Sopot, |Górny, | • 4 pokoje||164,70 m²||2|||Wtórny||Blok Mieszkalny||2000|Gazowe|09.01.2024|11.04.2024|morizon-DH940631|201|0|124,60 m²|1/2||||2||Tak|||||||||||||
"7 POKOI NA KRÓTKITERMIN | WYSOKA STOPA ZWROTU"|3 100 000 zł|Sopot, |Dolny, | • 8 pokoi||197,38 m²||2|||Wtórny||Kamienica|Cegła|1952|Co Miejskie|01.02.2024|11.04.2024|morizon-PAN936739|319|0||||||||Nie|Nie||||||||||||
Dobrze prosperujący hostel w sercu kurortu|3 100 000 zł|Sopot, |Gen. Kazimierza Pułaskiego| • 8 pokoi||197,38 m²||2|||Wtórny||Kamienica|Cegła|1970|Co Miejskie|18.01.2024|18.04.2024|morizon-EC160636|137|0|||||Na wyłączność|8|||||||||||||||
Apartament z widokiem na morze, tuż przy plaży|5 082 000 zł|Sopot, |Dolny, | • 3 pokoje||92,40 m²||3|||Wtórny||||1905||17.02.2024|21.04.2024|morizon-EC967262|513|0|||1|||2||Tak|||||||||||||
Perełka w Dolnym Sopocie z widokiem na Grand Hotel|2 100 000 zł|Sopot, |Dolny, | • 3 pokoje||74,57 m²||3|||Wtórny||||1904||04.03.2024|19.04.2024|morizon-HEX246678|140|0||2/3|1||Na wyłączność||||||||||||||||
4 pokoje, nowa, stylowa iwestycja|2 377 438 zł|Sopot, |Górny, | • 4 pokoje||114,40 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|20.02.2024|28.02.2024|morizon-DH825430|111|0|107,54 m²|||01.11.2023|||||||||||||||||
Sopot Górny słoneczne dwa pokoje 38 m²|599 000 zł|Sopot, |Mikołaja Reja| • 2 pokoje|DOBRY|38 m²||10|||Wtórny||WIEŻOWIEC|WIELKA PŁYTA||C.O. Z SIECI MIEJSKIEJ|25.02.2024|24.03.2024|morizon-19/14365/OMS|372|0||4/10||26.02.2024|||||||||||||||||
Wysoki standard-Sopot-blisko morza|690 000 zł|Sopot, |Adama Mickiewicza| • 2 pokoje||39 m²||10|||Wtórny||Blok Mieszkalny||1970|Co Miejskie|11.03.2024|11.03.2024|morizon-CP813678|157|0||5/10||||2||Tak|||||||||||||
350 metrów od plaży|2 990 000 zł|Sopot, |Dolny, | • 4 pokoje||105,36 m²||3|||Wtórny||Apartamentowiec|Konstrukcja mieszana|2023|Co Miejskie|22.03.2024|22.03.2024|morizon-WH544119|103|0||1/3|1||Na wyłączność||||||||||||||||
350 metrów od plaży|2 990 000 zł|Sopot, |Dolny, | • 4 pokoje||105,36 m²||3|||Wtórny||Apartamentowiec|Konstrukcja mieszana|2023|Co Miejskie|22.03.2024|22.03.2024|morizon-WH510679|74|0|||1||Na wyłączność||||||||||||||||
Mieszkanie spółdzielcze własnościowe 35,4 m2, Sopot Przylesie,|510 000 zł|Sopot, |Przylesie, | • 2 pokoje||35,40 m²||10|Osobna||Wtórny|Spoldzielcze-wlasnosciowe|Blok|Wielka płyta|1979||10.04.2024|16.04.2024|morizon-gratka-34244155|104|0||1/10|||||Tak|Tak|||||||||||||
Spółdzielczo-własnościowe z widokiem na morze|620 000 zł|Sopot, |Górny Sopot, | • 2 pokoje|Do odnowienia|37,70 m²||9|Aneks kuchenny||Wtórny|Spółdzielcza własnościowa z KW|Blok mieszkalny|Wielka płyta|1970|Ogrzewanie miejskie|15.02.2024|24.03.2024|morizon-CABA177|252|0||8/9|||Na wyłączność|||Tak|||||||||||||
3 Pokoje Blisko Plaży i Monciaka w Sopocie|649 000 zł|Sopot, |Aleja Niepodległości| • 3 pokoje||50 m²||2|ODDZIELNA|1|Wtórny|WŁASNOŚĆ|KAMIENICA|CEGŁA|1950|C.O. GAZOWE|21.03.2024|22.04.2024|morizon-1873/13290/OMS|325|0|||||||||||||||||||||
2 pokoje z ogródkiem, cisza pod lasem w Sopocie|1 042 719 zł|Sopot, |Górny, | • 2 pokoje||45,20 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|01.12.2023|29.03.2024|morizon-DH262528|185|0|43,26 m²|||01.12.2023|||||Tak||||||||||||
3 pokoje z ogródkiem, cisza pod lasem w Sopocie|1 739 563 zł|Sopot, |Górny, | • 3 pokoje||69,90 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|01.12.2023|29.03.2024|morizon-DH354831|122|0|66,30 m²|||01.12.2023||2|||Tak||||||||||||
Słoneczne 100-metrowe mieszkanie, blisko plaży|1 975 000 zł|Sopot, |Dolny, | • 4 pokoje||100 m²||3|||Wtórny||Kamienica||1903|Gazowe|13.02.2024|26.03.2024|morizon-EC196789|393|0||2/3|||Na wyłączność|3|||||||||||||||
3 lub 4 sypialnie parter|1 090 000 zł|Sopot, |1 Maja| • 2 pokoje|WYSOKI STANDARD|60,69 m²||3|ODDZIELNA|1|Wtórny|WŁASNOŚĆ|BLOK||1960|C.O. GAZOWE|07.03.2024|25.03.2024|morizon-2786/9862/OMS|255|0|||||||||||||||||||||
3 albo 4 POKOJE w centrum SOPOTU|1 199 000 zł|Sopot, |Dolny, | • 3 pokoje||64,17 m²||4|||Wtórny||||1960||14.01.2024|17.04.2024|morizon-OE576750|313|0||3/4|||Na wyłączność|||Tak|||||||||||||
Mieszkanie - Sopot Kamienny Potok|1 250 000 zł|Gdańsk, |Sopot, | • 3 pokoje||46,70 m²||10|Półotwarta|1|Wtórny|Własność|||1983|C.o. miejskie|12.03.2024|11.03.2024|morizon-ZA016465|192|0||7/10|||Na wyłączność|||Tak|Nie|Bardzo dobry|||||||||||
Okazja inwestycyjna w sercu Sopotu-pakiet mieszkań|1 275 000 zł|Sopot, |Centrum, | • 5 pokoi||99,30 m²||3|||Wtórny||Kamienica||1905||20.02.2024|14.03.2024|morizon-DH297072|206|0|||||Na wyłączność|4|||||||||||||||
Apartament od zaraz w Sopocie Dolnym|1 470 000 zł|Sopot, |Dolny, | • 2 pokoje||48,70 m²||4|||Wtórny||||||06.02.2024|22.04.2024|morizon-EC511032|292|0||3/4||||1||Tak|||||||||||||
Słoneczne mieszkanie z balkonem, blisko plaży|1 890 000 zł|Sopot, |Dolny, | • 3 pokoje||101,76 m²||4|||Wtórny||Kamienica||1910|Gazowe|22.05.2023|12.04.2024|morizon-EC689144|755|0||3/4|1||Na wyłączność|2||Tak|||||||||||||
Apartament w centrum Sopotu|1 980 000 zł|Sopot, |Gen. Władysława Sikorskiego| • 3 pokoje||101 m²||3|||Wtórny||Kamienica|Cegła|1915|Gazowe|17.02.2023|05.04.2024|morizon-EC307990|1 765|0||1/3|1||Na wyłączność|2|||||||||||||||
Słoneczne, dwupiętrowe mieszkanie z 2 balkonami|2 200 000 zł|Sopot, |Wyścigi, | • 3 pokoje||77,08 m²||4|||Wtórny||Apartamentowiec||1998|Co Miejskie|15.02.2024|15.02.2024|morizon-DH632687|176|0||2/4|||Na wyłączność|2||Tak|||||||||||||
Piękne, stylowe mieszkanie w centrum Sopotu|2 790 000 zł|Sopot, |Dolny, | • 2 pokoje||112 m²||3|||Wtórny||Kamienica|Cegła|1903|Gazowe|31.01.2024|07.03.2024|morizon-DH867184|143|0||3/3|1|||1||Tak|||||||||||||
Unikatowy apartament ok.150 m2 z tarasem, Sopot|5 320 000 zł|Sopot, |Józefa Czyżewskiego| • 3 pokoje|BARDZO WYSOKI STANDARD|150 m²|340 cm|2|ODDZIELNA|2|Wtórny|WŁASNOŚĆ|KAMIENICA|CEGŁA|1906|C.O. GAZOWE|02.04.2024|02.04.2024|morizon-5598/1826/OMS|221|0|||||||||||||||||||||
Prestiżowe miejsce, możliwość dokupienia garażu|3 102 000 zł|Sopot, |Dolny, | • 4 pokoje||141 m²||3|||Wtórny||Kamienica|Cegła|1906|Gazowe|10.02.2024|01.03.2024|morizon-EC350946|502|0|||1||Na wyłączność|3|||||||||||||||
Połowa domu w Sopocie Górnym|3 190 000 zł|Sopot, |Górny, | • 6 pokoi||222,64 m²||2|||Wtórny||Bliźniak|Cegła|1925|Gazowe|20.01.2023|18.04.2024|morizon-WH593550|1 248|0|250 m²|1/2|1||Na wyłączność|4|||||||||||||||
Luksusowy apartament w centrum Sopotu|3 200 000 zł|Sopot, |Gen. Władysława Sikorskiego| • 3 pokoje||150 m²||3|||Wtórny||Kamienica|Cegła|1922|Gazowe|15.07.2022|05.04.2024|morizon-EC157496|2 469|0||2/3||||2|||||||||||||||
Wspaniała Inwestycja w Górnym Sopocie|680 000 zł|Sopot, |Górny, | • 2 pokoje||39 m²||10|||Wtórny||||1970||01.02.2024|16.04.2024|morizon-996784|331|0||5/10||||1||Tak|||||||||||||
Świetne mieszkanie z dużym tarasem, blisko plaży|1 495 000 zł|Sopot, |Mariana Mokwy| • 2 pokoje||47,83 m²||2|||Wtórny||Kamienica|Cegła|1910|Gazowe|11.01.2024|15.04.2024|morizon-EC124661|259|0|||||Na wyłączność|1|||Tak||||||||||||
Po generalnym remoncie, z okien widoki na zieleń, miejsce parkingowe, kameralnie|699 300 zł|Sopot, |Kamienny Potok, | • 2 pokoje|Wysoki standard|37 m²|260 cm|4|Osobna|1|Wtórny|Własność|Blok|Cegła|1960|Miejskie|16.04.2024|20.04.2024|morizon-SE02033|44|0||2/4|1||Na wyłączność||Tak|Nie|Nie|Dobry|||||||||||
Mieszkanie w Sopocie, blisko plaży|975 000 zł|Sopot, |Karlikowo, | • 2 pokoje||53,10 m²||2|||Wtórny||||1920||28.09.2023|11.04.2024|morizon-311957|372|0|42,34 m²|2/2||15.09.2023||||Tak|||||||||||||
Dwupokojowe, jasne mieszkanie z werandą|1 780 350 zł|Sopot, |Dolny, | • 2 pokoje||53,95 m²||2|||Wtórny||||1945||28.01.2024|21.04.2024|morizon-EC928625|322|0||2/2|||Na wyłączność|1|||||||||||||||
Mieszkanie - Sopot Dolny|1 850 000 zł|Sopot, |Dolny, | • 3 pokoje||87,60 m²||3|Osobna|2|Wtórny|Własność|||1900|Gazowe|27.03.2024|04.04.2024|morizon-CN0767|117|0||1/3||||||Tak|Nie|Do remontu|||||||||||
Luksusowy 4 pokojowy apartament w Dolnym Sopocie|2 600 000 zł|Sopot, |Dolny, | • 4 pokoje||114,82 m²||2|||Wtórny||Kamienica|Cegła|1903|Gazowe|04.03.2023|06.03.2024|morizon-854864904|492|0||2/2|2|||3||Tak|||||||||||||
Mieszkanie inwestycyjne! Blisko morza! 3 pokoje|1 083 000 zł|Sopot, |Bitwy Pod Płowcami| • 3 pokoje||57 m²||3|||Wtórny||Blok Mieszkalny||1994|Co Miejskie|19.05.2023|29.02.2024|morizon-TY843160|964|0||3/3|||Na wyłączność|||Tak|||||||||||||
Opis nieruchomości|1 249 000 zł|Gdańsk, |Morena, | • 4 pokoje||75,73 m²||4|||Wtórny||Blok Mieszkalny||2021|Co Miejskie|27.11.2023|20.03.2024|morizon-PH468751|357|0||||||3|||||||||||||||
wysokie sufity, klimatyczne mieszkanie|1 350 000 zł|Sopot, |Dolny, | • 3 pokoje||85,80 m²||3|||Wtórny||Kamienica|Cegła|1900|Elektryczne|13.03.2024|19.03.2024|morizon-PAN360151|101|0||2/3||||||Tak|Nie||||||||||||
Centrum Sopotu 3 min molo ! Super Cena|1 959 000 zł|Sopot, |Dolny, | • 4 pokoje||90 m²||3|||Wtórny||Kamienica|||Gazowe|04.01.2024|04.04.2024|morizon-752151|216|0|105 m²|3/3||||3|||||||||||||||
Kup mieszkanie w Dolnym Sopocie, blisko morza|2 241 000 zł|Sopot, |Dolny, | • 4 pokoje||90 m²||2|||Wtórny||Kamienica||1930||28.09.2023|19.04.2024|morizon-DH227235|250|0||1/2|||Na wyłączność||||||||||||||||
Loftowy Apartament z balkonem|2 790 000 zł|Sopot, |Kazimierza Wielkiego| • 2 pokoje||112 m²||3|||Wtórny||||1903||04.10.2023|12.04.2024|morizon-EC249727|232|0||3/3|1|05.10.2023||1||Tak|||||||||||||
Kawalerka z widokiem na morze|399 000 zł|Sopot, |Kamienny Potok, | • 1 pokój||25,20 m²||10|||Wtórny||Wieżowiec|Wielka płyta|1970|Co Miejskie|20.02.2024|22.04.2024|morizon-Sienkiewicza 2|305|0||4/10||01.06.2024|Na wyłączność|1|||||||||||||||
Mieszkanie 2-pok w otulinie lasu|599 000 zł|Sopot, |23 Marca| • 2 pokoje||35,40 m²||10|||Wtórny||Wieżowiec||1970|Co Miejskie|22.01.2024|27.03.2024|morizon-AG583584915|331|0||1/10||||||Tak|||||||||||||
Blisko Uniwersytetu Gda, 5 minut od Monte Cassino|849 900 zł|Sopot, |Artura Grottgera| • 2 pokoje||48,50 m²||10|||Wtórny||Blok Mieszkalny||1970|Co Miejskie|15.03.2024|22.04.2024|morizon-858319411|184|0||1/10||18.12.2023||1||Tak|||||||||||||
Słoneczne mieszkanie w klimatycznej kamienicy|999 000 zł|Sopot, |Gen. Władysława Andersa| • 3 pokoje||66,10 m²||3|||Wtórny||Kamienica|Cegła|1890|Elektryczne|18.04.2024|21.04.2024|morizon-PH316000|35|0||3/3|1|18.04.2024|||||||||||||||||
Sopot - Apartament z ogródkiem|1 142 548 zł|Sopot, |Smolna| • 2 pokoje||48,40 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|28.01.2024|14.02.2024|morizon-EC832107|206|0|||1|||1|||||||||||||||
Wyjątkowy apartament 4 pokojowy w Sopocie|1 678 000 zł|Sopot, |al. Niepodległości| • 4 pokoje||87 m²||2|ANEKS KUCHENNY||Wtórny|WŁASNOŚĆ|KAMIENICA|CEGŁA|1910|C.O. GAZOWE,PIEC|02.01.2024|09.04.2024|morizon-301/9733/OMS|383|0||1/2||03.01.2024|||||||||||||||||
Gotowy, stylowy apartament w Sopocie Dolnym|1 890 000 zł|Sopot, |Władysława Łokietka| • 4 pokoje||108 m²||3|||Wtórny||Blok Mieszkalny||1994|Co Miejskie|10.01.2024|07.03.2024|morizon-EC796921|887|0||3/3|2||Na wyłączność|3|||||||||||||||
Mieszkanie - Sopot Dolny|2 487 730 zł|Sopot, |Dolny, | • 2 pokoje||50,77 m²||3|Brak|1|Wtórny|Własność|||2008|Kotłownia lokalna|14.01.2024|10.04.2024|morizon-IT01303|377|0||3/3|||Na wyłączność|||Tak|Nie|Wysoki standard|||||||||||
Apartament w kamienicy 117m2 w górnym Sopocie|2 600 000 zł|Sopot, |Górny, | • 4 pokoje||117 m²||2|||Wtórny||Kamienica|Cegła|1910|Co Miejskie|18.09.2023|12.04.2024|morizon-PAN333743|515|0||1/2||18.09.2023||||Nie|Nie||||||||||||
Apartament podzielony na trzy mieszkania|3 720 000 zł|Sopot, |Władysława Jagiełły| • 6 pokoi||162,90 m²||2|||Wtórny||Kamienica|Cegła|1899|Gazowe|29.12.2023|18.03.2024|morizon-EC369681|361|0||1/2|1|||6||Tak|||||||||||||
Przestronny Apartament z widokiem na morze|3 850 000 zł|Sopot, |Dolny, | • 4 pokoje||132 m²||3|||Wtórny||||1899||13.01.2024|17.04.2024|morizon-EC744792|442|0||2/3||13.01.2024|Na wyłączność|2||Tak|||||||||||||
Mieszkanie w sercu Sopotu|849 000 zł|Sopot, |Artura Grottgera| • 2 pokoje|DO REMONTU|48,50 m²|270 cm|10|ODDZIELNA|1|Wtórny|SPÓŁDZIELCZE WŁASNOŚCIOWE|BLOK|WIELKA PŁYTA|1970|C.O. Z SIECI MIEJSKIEJ|30.10.2023|04.03.2024|morizon-11800/8653/OMS|294|0||1/10||01.03.2024||||Tak|||||||||||||
"Nowe | Sopot | 400m dworzec | Oddanie 15.04.2024"|980 000 zł|Sopot, |al. Niepodległości| • 2 pokoje|DO WYKOŃCZENIA|43,65 m²||3|ANEKS KUCHENNY|1|Pierwotny||NISKI WIELORODZINNY|SILIKAT|2024|C.O. Z SIECI MIEJSKIEJ|10.01.2024|28.03.2024|morizon-312/9733/OMS|274|0||2/3||||||Tak|||||||||||||
3 pokoje na Haffnera - 55 m2|1 119 000 zł|Sopot, |Jana Jerzego Haffnera| • 3 pokoje||44,10 m²||3|||Wtórny||||1910||11.12.2023|29.02.2024|morizon-685976|209|0|55 m²|3/3||||2||Tak|||||||||||||
3 pokoje i 2 balkony, cisza pod lasem w Sopocie|1 979 162 zł|Sopot, |Górny, | • 3 pokoje||88 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|01.12.2023|29.03.2024|morizon-DH746222|129|0|83,75 m²|2/3||01.12.2023||||Tak|||||||||||||
KLIMATYCZNE MIESZKANIE SOPOT DOLNY|2 200 000 zł|Sopot, |Dolny, | • 4 pokoje||89 m²||4|Brak|1|Wtórny|Własność|||1900|Pompy ciepła|04.03.2024|04.03.2024|morizon-LX014739|130|0|||||Na wyłączność|||Tak|Nie||||||||||||
4 pokoje i duży ogródek, cisza pod lasem w Sopocie|2 377 438 zł|Sopot, |Górny, | • 4 pokoje||114,40 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|01.12.2023|29.03.2024|morizon-DH383696|159|0|107,54 m²|||01.12.2023||3|||Tak||||||||||||
Apartament z klasą, po remoncie generalnym|2 562 000 zł|Sopot, |Dolny, | • 3 pokoje||73,20 m²||2|||Wtórny||||1904||07.02.2024|27.02.2024|morizon-EC882233|352|0||2/2|1|03.02.2024|Na wyłączność|1|||||||||||||||
Apartament 4 pokoje nad morzem / Sopot Dolny/ Spa|3 543 203 zł|Sopot, |Dolny, | • 4 pokoje||105,60 m²||3|||Pierwotny||Apartamentowiec||2021|Co Miejskie|31.01.2024|31.01.2024|morizon-DH882555|210|0|97,92 m²|1/3|1|31.01.2024||3|||Tak||||||||||||
Unikatowy apartament ok.150 m2 z tarasem, Sopot|5 320 000 zł|Sopot, |Józefa Czyżewskiego| • 3 pokoje|BARDZO WYSOKI STANDARD|150 m²|340 cm|2|ODDZIELNA|2|Wtórny|WŁASNOŚĆ|KAMIENICA|CEGŁA|1906|C.O. GAZOWE|02.04.2024|02.04.2024|morizon-5598/1826/OMS|221|0|||||||||||||||||||||
Mieszkanie z ogródkiem ul. Malczewskiego Sopot|549 000 zł|Sopot, |Jacka Malczewskiego| • 1 pokój||32 m²||1|||Wtórny||||||01.02.2024|22.04.2024|morizon-921238|301|0|||||Na wyłączność||||||||||||||||
Kamienny Potok 2 pokoje na sprzedaż|629 000 zł|Sopot, |Kamienny Potok, | • 2 pokoje||42 m²||10|||Wtórny||Blok Mieszkalny|Wielka płyta||Co Miejskie|10.01.2024|13.04.2024|morizon-Kamienny Potok|204|0||2/10|||Na wyłączność|1||Tak|||||||||||||
"Centrum Sopotu | NISKI CZYNSZ 150zł | parking"|635 000 zł|Sopot, |Centrum, | • 2 pokoje||47,30 m²||2|||Wtórny||Kamienica|Cegła|1920|Gazowe|20.07.2023|12.03.2024|morizon-TY197868|860|0|||||Na wyłączność||||||||||||||||
Mieszkanie przy parku|890 000 zł|Sopot, |Dolny, | • 2 pokoje|Dobry|49,90 m²|318 cm|1|Osobna|1|Wtórny|Własność|Dom wielorodzinny|Cegła|1895|Gazowe|01.03.2024|04.04.2024|morizon-4|217|0|||1||Na wyłączność||Tak|Nie|Nie||||||||||||
2 pokojowe mieszkanie z ogródkiem, nowe osiedle|972 047 zł|Sopot, |Górny, | • 2 pokoje||49,40 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|30.11.2023|22.04.2024|morizon-DH119229|180|0|46,94 m²|||||||Tak|||||||||||||
Okazja- 3 pok. mieszkanie 350 m od morza i plaży|1 150 000 zł|Sopot, |Wyścigi, | • 3 pokoje||56 m²||11|||Wtórny||Wieżowiec||1977||18.07.2023|14.03.2024|morizon-DH214277|567|0||1/11|||Na wyłączność|2||Tak|||||||||||||
4 pokoje z ogródkiem|1 392 976 zł|Sopot, |Niepodległości| • 4 pokoje||66,97 m²||3|||Pierwotny||||||29.03.2024|04.04.2024|morizon-HEX132327|42|0|||||||||||||||||||||
SOPOT - mieszkania 2,3 i 4 pok. gotowe do odbioru|1 466 811 zł|Sopot, |Górny, | • 3 pokoje||68,60 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|29.11.2023|09.04.2024|morizon-DH309969|139|0||||01.11.2023|||||||||||||||||
